ID,CountryID,ProdanetID,ProdanetEANShort,ProdanetEAN,BrandID,BrandName,ProductName1,ProductName2,ProductName,ColorID,ColorName,ManufacturerCode,Price_NRP,Currency,ProdanetProductGroupID,ProdanetProductGroupName,AdditionDate,ExpirationDate,MinPrice,MaxPrice,SearchDescription,SourceID,CreationDate,ProdanetBrandID,StdSellerPriceID,IsDeleted,SearchBrand,SearchDescriptionAlikeness,SearchManufacturerCode,EANProducer,SearchDescriptionAlikeness2
367629,DE,50118,1141088,4027438141088,118,Hama,Caddy V 210,,,5756,"schwarz, burgund",NULL,NULL,EUR,20250,Video-Taschen/Koffer,2011-03-11 16:56:36.297,1998-06-25 00:00:00.000,0.00,0.00,Caddy V 210,1,1996-04-03 00:00:00.000,0,206308,0,Hama," Caddy  V  210 ",NULL,4007249285508,"CaddyV 210  "
367630,DE,50169,1141217,4027438141217,118,Hama,Caddy V 250,,,5783,"schwarz, grün",NULL,NULL,EUR,20250,Video-Taschen/Koffer,2011-03-11 16:56:36.297,1998-06-25 00:00:00.000,0.00,0.00,Caddy V 250,1,1996-04-03 00:00:00.000,0,206310,0,Hama," Caddy  V  250 ",NULL,4007249285683,"CaddyV 250  "
367631,DE,50208,1141538,4027438141538,118,Hama,Track Pack 3/ VE 12 im Polybeutel,,,6007,schwarz/türkis,NULL,NULL,EUR,20250,Video-Taschen/Koffer,2011-03-11 16:56:36.297,1999-11-19 00:00:00.000,0.00,0.00,Track Pack 3 VE 12 im Polybeutel,1,1996-04-04 00:00:00.000,0,206312,0,Hama," Track  Pack  3  VE  12  im  Polybeutel ",NULL,4007249297020,"TrackPackVEimPolybeutel 3  12  "
367632,DE,14732,1141682,4027438141682,118,Hama,Audio/Video-Processor 128,,,378,anthrazit,NULL,NULL,EUR,20068,Video-Mischer,2011-03-11 16:56:36.297,1999-11-18 00:00:00.000,0.00,0.00,Audio Video Processor 128,1,1996-03-18 00:00:00.000,0,206314,0,Hama," Audio  Video  Processor  128 ",NULL,4007249401281,"AudioVideoProcessor 128  "
367633,DE,44689,1141927,4027438141927,118,Hama,Ersatz für IR-Sender,,,NULL,,NULL,NULL,EUR,20255,Video-Fernbedienungen,2011-03-11 16:56:36.297,2000-11-18 16:49:55.640,0.00,0.00,Ersatz für IR Sender,1,1996-03-18 00:00:00.000,0,206316,0,Hama," Ersatz  für  IR  Sender ",NULL,4007249404152,"ErsatzfrIRSender   "
367634,DE,42876,1141941,4027438141941,118,Hama,"Verlängerungskabel f.Genlock 292,1m",,,NULL,,NULL,NULL,EUR,20295,Video-Verbindungskabel/Adapter,2011-03-11 16:56:36.297,1999-11-19 00:00:00.000,0.00,0.00,Verlängerungskabel fGenlock 2921 m,1,1996-03-18 00:00:00.000,0,206318,0,Hama," Verlängerungskabel  f  Genlock  292  1  m ",NULL,4007249404213,"VerlngerungskabelfGenlockm 292  1  "
367635,DE,47582,1142054,4027438142054,118,Hama,Voice-Processor VP-520,,,378,anthrazit,NULL,NULL,EUR,20261,Sonstiges Video-Zubehör,2011-03-11 16:56:36.297,1998-06-25 00:00:00.000,0.00,0.00,Voice Processor VP 520,1,1996-03-18 00:00:00.000,0,206320,0,Hama," Voice  Processor  VP  520 ",NULL,4007249405203,"VoiceProcessorVP 520  "
367636,DE,32158,1142184,4027438142184,118,Hama,Mini-Stereo-Booster SB-22 / Paar,,,378,anthrazit,NULL,NULL,EUR,20111,Multimedia-Lautsprecher (aktiv),2011-03-11 16:56:36.297,1998-06-25 00:00:00.000,0.00,0.00,Mini Stereo Booster SB 22 Paar,1,1996-03-18 00:00:00.000,0,206322,0,Hama," Mini  Stereo  Booster  SB  22  Paar ",NULL,4007249424228,"MiniStereoBoosterSBPaar 22  "
367637,DE,55238,1142252,4027438142252,118,Hama,"Speaker-Pucks, Gold 40,6mm Durchm.",,,2857,gold,NULL,NULL,EUR,20265,Lautsprecher  Zubehör,2011-03-11 16:56:36.297,1998-06-25 00:00:00.000,0.00,0.00,Speaker Pucks Gold 406 mm Durchm,1,1996-03-20 00:00:00.000,0,206324,0,Hama," Speaker  Pucks  Gold  40  6  mm  Durchm ",NULL,4007249424662,"SpeakerPucksGoldmmDurchm 40  6  "
367638,DE,34805,1142337,4027438142337,118,Hama,Audio Editor,,,7415,weiß,NULL,NULL,EUR,20124,Audio-Mischpulte,2011-03-11 16:56:36.297,2000-11-18 14:53:41.967,0.00,0.00,Audio Editor,1,1996-03-18 00:00:00.000,0,206326,0,Hama," Audio  Editor ",NULL,4007249425348,"AudioEditor   "
367639,DE,34970,1142429,4027438142429,118,Hama,Audio-Umschaltpult AP-04,,,5687,schwarz,00042911,39.99,EUR,20125,Audio-Umschalter/Verteiler,2015-06-15 14:21:03.937,NULL,32.46,62.73,Audio Umschaltpult AP 04,1,1996-03-18 00:00:00.000,0,206328,0,Hama," Audio  Umschaltpult  AP  04 ",00042911,4007249429117,"AudioUmschaltpultAP 04  "
367640,DE,34978,1142443,4027438142443,118,Hama,Umschlaltpult LSP-203,,,5687,schwarz,NULL,NULL,EUR,20125,Audio-Umschalter/Verteiler,2011-03-11 16:56:36.297,1999-11-22 17:48:27.530,0.00,0.00,Umschlaltpult LSP 203,1,1996-03-18 00:00:00.000,0,206330,0,Hama," Umschlaltpult  LSP  203 ",NULL,4007249429131,"UmschlaltpultLSP 203  "
367641,DE,42230,1142719,4027438142719,118,Hama,"Video-Objektive HR 0,45 HTMC Compac",,,5687,schwarz,NULL,NULL,EUR,20246,Linsen/Objektive,2011-03-11 16:56:36.297,2000-09-14 14:07:02.263,0.00,0.00,Video Objektive HR 045 HTMC Compac,1,1996-04-03 00:00:00.000,0,206332,0,Hama," Video  Objektive  HR  0  45  HTMC  Compac ",NULL,4007249443403,"VideoObjektiveHRHTMCCompac 0  45  "
367642,DE,42243,1142757,4027438142757,118,Hama,"Video-Objek. Set HR 0,65x/1,5xComp.",,,5687,schwarz,NULL,NULL,EUR,20246,Linsen/Objektive,2011-03-11 16:56:36.297,1998-06-25 00:00:00.000,0.00,0.00,Video Objek Set HR 065 x 15 xComp,1,1996-04-03 00:00:00.000,0,206334,0,Hama," Video  Objek  Set  HR  0  65  x  1  5  xComp ",NULL,4007249443601,"VideoObjekSetHRxxComp 0  65  1  5  "
367643,DE,42289,1142887,4027438142887,118,Hama,"Video-Objektiv 2,0x",,,5687,schwarz,NULL,NULL,EUR,20246,Linsen/Objektive,2011-03-11 16:56:36.297,1998-06-25 00:00:00.000,0.00,0.00,Video Objektiv 20 x,1,1996-04-03 00:00:00.000,0,206336,0,Hama," Video  Objektiv  2  0  x ",NULL,4007249443786,"VideoObjektivx 2  0  "
367644,DE,42317,1142979,4027438142979,118,Hama,Spiegelvorsatz 90 Grad,,,5687,schwarz,NULL,NULL,EUR,20246,Linsen/Objektive,2011-03-11 16:56:36.297,2003-12-12 00:00:00.000,0.00,0.00,Spiegelvorsatz 90 Grad,1,1996-04-03 00:00:00.000,0,206338,0,Hama," Spiegelvorsatz  90  Grad ",NULL,4007249443939,"SpiegelvorsatzGrad 90  "
367645,DE,51915,1143075,4027438143075,118,Hama,VHS-C/ S-VHS-C Reinigungskassette,,,NULL,,NULL,NULL,EUR,20227,VHS-C-Naßreinigungs-Kassetten,2011-03-11 16:56:36.297,2000-11-19 14:08:09.467,0.00,0.00,VHS C S Reinigungskassette,1,1996-03-28 00:00:00.000,0,206340,0,Hama," VHS  C  S  Reinigungskassette ",NULL,4007249447012,"VHSCSVHSCReinigungskassette   "
367646,DE,51738,1143143,4027438143143,118,Hama,MC Reinigungskassette Audioclean,,,NULL,NULL,00044708,10.49,EUR,20222,Naßreinigungs-Kassette,2018-11-01 10:02:24.877,2018-11-01 00:00:00.000,7.79,7.79,MC Reinigungskassette Audioclean,1,1996-03-28 00:00:00.000,0,206342,0,Hama," MC  Reinigungskassette  Audioclean ",00044708,4007249447081,"MCReinigungskassetteAudioclean   "
367647,DE,51850,1143266,4027438143266,118,Hama,Reinigungskas. Videoclean Profi,,,NULL,,NULL,NULL,EUR,20225,VHS-Naßreinigungs-Kassetten,2011-03-11 16:56:36.297,2000-11-19 11:49:08.873,0.00,0.00,Reinigungskas Videoclean Profi,1,1996-03-28 00:00:00.000,0,206344,0,Hama," Reinigungskas  Videoclean  Profi ",NULL,4007249447272,"ReinigungskasVideocleanProfi   "
367648,DE,55355,1143365,4027438143365,118,Hama,CD-Doppelersatzhüllen/ 3 Stück,,,NULL,,NULL,NULL,EUR,20269,Sonstiges Audio-Zubehör,2011-03-11 16:56:36.297,1999-11-18 00:00:00.000,0.00,0.00,CD Doppelersatzhüllen 3 Stück,1,1996-03-28 00:00:00.000,0,206346,0,Hama," CD  Doppelersatzhüllen  3  Stück ",NULL,4007249447418,"CDDoppelersatzhllenStck 3  "
367649,DE,55371,1143402,4027438143402,118,Hama,CD-Doppel-Leerhülle 10er,,,NULL,NULL,00044747,9.29,EUR,20269,Sonstiges Audio-Zubehör,2018-07-10 13:24:03.780,NULL,6.99,34.77,CD Doppel Leerhülle 10 er,1,1996-03-28 00:00:00.000,0,206348,0,Hama," CD  Doppel  Leerhülle  10  er ",00044747,4007249447470,"CDDoppelLeerhlleer 10  "
367650,DE,33916,1143457,4027438143457,118,Hama,Kondensator-Mikrofon Mono EM-03,,,5687,schwarz,NULL,NULL,EUR,20123,Mikrofon,2011-03-11 16:56:36.297,2003-12-12 00:00:00.000,0.00,0.00,Kondensator Mikrofon Mono EM 03,1,1996-03-18 00:00:00.000,0,206350,0,Hama," Kondensator  Mikrofon  Mono  EM  03 ",NULL,4007249460035,"KondensatorMikrofonMonoEM 03  "
367651,DE,59015,1143587,4027438143587,118,Hama,CD-Autoset mit Halterung,,,5687,schwarz,NULL,NULL,EUR,20277,Sonstiges MP 3-/Audio-Portable-Zubehör,2011-03-11 16:56:36.297,2004-01-15 00:00:00.000,0.00,0.00,CD Autoset mit Halterung,1,1996-03-27 00:00:00.000,0,206352,0,Hama," CD  Autoset  mit  Halterung ",NULL,4007249460851,"CDAutosetmitHalterung   "
367652,DE,30600,1144003,4027438144003,118,Hama,"TV-Stereo-Kopfh.""Studio-Line""SL 279",,,5687,schwarz,NULL,NULL,EUR,20119,Kopfhörer mit Kabel,2011-03-11 16:56:36.297,2003-12-12 00:00:00.000,0.00,0.00,TV Stereo Kopfh Studio Line SL 279,1,1996-03-18 00:00:00.000,0,206354,0,Hama," TV  Stereo  Kopfh  Studio  Line  SL  279 ",NULL,4007249462794,"TVStereoKopfhStudioLineSL 279  "
367653,DE,37818,1144126,4027438144126,118,Hama,Videocharger Combi NiCd+NiMh Akkus,,,5687,schwarz,NULL,NULL,EUR,20251,Video-Lade/Netzadapter,2011-03-11 16:56:36.297,2003-12-15 00:00:00.000,0.00,0.00,Videocharger Combi NiCd NiMh Akkus,1,1996-03-29 00:00:00.000,0,206356,0,Hama," Videocharger  Combi  NiCd  NiMh  Akkus ",NULL,4007249463210,"VideochargerCombiNiCdNiMhAkkus   "
367654,DE,39325,1144218,4027438144218,118,Hama,"CP 375 4,8V/ 3200mAh Panasonic",00046375,,5687,schwarz,00046375,64.00,EUR,20252,Video-Akkus,2011-03-11 16:56:36.297,2010-04-03 00:00:00.000,0.00,0.00,CP 375 48 V 3200 mAh Panasonic 00046375,1,1996-03-29 00:00:00.000,0,206358,0,Hama," CP  375  4  8  V  3200  mAh  Panasonic  00046375 ",00046375,4007249463753,"CPVmAhPanasonic 375  4  8  3200  00046375  "
367655,DE,39376,1144362,4027438144362,118,Hama,CP 421 12V/ 2000mAh Panasonic,,,5687,schwarz,NULL,NULL,EUR,20252,Video-Akkus,2011-03-11 16:56:36.297,2000-11-18 14:34:26.090,0.00,0.00,CP 421 12 V 2000 mAh Panasonic,1,1996-03-29 00:00:00.000,0,206360,0,Hama," CP  421  12  V  2000  mAh  Panasonic ",NULL,4007249464217,"CPVmAhPanasonic 421  12  2000  "
367656,DE,39405,1144430,4027438144430,118,Hama,Akku für Panasonic CP439,,,5687,schwarz,NULL,NULL,EUR,20252,Video-Akkus,2011-03-11 16:56:36.297,1998-06-25 00:00:00.000,0.00,0.00,Akku für Panasonic CP 439,1,1996-03-29 00:00:00.000,0,206362,0,Hama," Akku  für  Panasonic  CP  439 ",NULL,4007249464392,"AkkufrPanasonicCP 439  "
367657,DE,39452,1144553,4027438144553,118,Hama,Akku für JVC/ Panasonic HCC467,,,5687,schwarz,NULL,NULL,EUR,20252,Video-Akkus,2011-03-11 16:56:36.297,1998-06-25 00:00:00.000,0.00,0.00,Akku für JVC Panasonic HCC 467,1,1996-03-29 00:00:00.000,0,206364,0,Hama," Akku  für  JVC  Panasonic  HCC  467 ",NULL,4007249464675,"AkkufrJVCPanasonicHCC 467  "
367658,DE,55783,1145338,4027438145338,118,Hama,CD Turm Princess,,,7499,"weiß, silber",NULL,NULL,EUR,20268,Tonträger Aufbewahrung,2011-03-11 16:56:36.297,1999-11-18 00:00:00.000,0.00,0.00,CD Turm Princess,1,1996-03-27 00:00:00.000,0,206366,0,Hama," CD  Turm  Princess ",NULL,4007249480293,"CDTurmPrincess   "
367659,DE,55811,1145482,4027438145482,118,Hama,CD Pine Tower 60,,,5687,schwarz,NULL,NULL,EUR,20268,Tonträger Aufbewahrung,2011-03-11 16:56:36.297,1998-06-25 00:00:00.000,0.00,0.00,CD Pine Tower 60,1,1996-03-28 00:00:00.000,0,206368,0,Hama," CD  Pine  Tower  60 ",NULL,4007249480552,"CDPineTower 60  "
367660,DE,55848,1145727,4027438145727,118,Hama,CD Fashion-Tower,,,5805,"schwarz, rot",NULL,NULL,EUR,20268,Tonträger Aufbewahrung,2011-03-11 16:56:36.297,1999-11-18 00:00:00.000,0.00,0.00,CD Fashion Tower,1,1996-03-27 00:00:00.000,0,206370,0,Hama," CD  Fashion  Tower ",NULL,4007249480927,"CDFashionTower   "
367661,DE,55856,1145772,4027438145772,118,Hama,Tombox 200,,,5687,schwarz,NULL,NULL,EUR,20268,Tonträger Aufbewahrung,2011-03-11 16:56:36.297,1998-06-25 00:00:00.000,0.00,0.00,Tombox 200,1,1996-03-28 00:00:00.000,0,206372,0,Hama," Tombox  200 ",NULL,4007249480972,"Tombox 200  "
367662,DE,55862,1145819,4027438145819,118,Hama,MC Schubladensystem,,,5687,schwarz,NULL,NULL,EUR,20268,Tonträger Aufbewahrung,2011-03-11 16:56:36.297,2004-01-15 00:00:00.000,0.00,0.00,MC Schubladensystem,1,1996-03-28 00:00:00.000,0,206374,0,Hama," MC  Schubladensystem ",NULL,4007249481023,"MCSchubladensystem   "
367663,DE,55869,1145888,4027438145888,118,Hama,CD System Box 9,,,67,Acrylglas,NULL,NULL,EUR,20268,Tonträger Aufbewahrung,2011-03-11 16:56:36.297,1999-11-18 00:00:00.000,0.00,0.00,CD System Box 9,1,1996-03-28 00:00:00.000,0,206376,0,Hama," CD  System  Box  9 ",NULL,4007249481115,"CDSystemBox 9  "
367664,DE,55873,1145901,4027438145901,118,Hama,CD System Box 54,,,67,Acrylglas,NULL,NULL,EUR,20268,Tonträger Aufbewahrung,2011-03-11 16:56:36.297,1999-11-18 00:00:00.000,0.00,0.00,CD System Box 54,1,1996-03-28 00:00:00.000,0,206378,0,Hama," CD  System  Box  54 ",NULL,4007249481139,"CDSystemBox 54  "
367665,DE,68617,1146144,4027438146144,118,Hama,"Scart-Stecker/3 AV-Cinch, 3m",,,5687,schwarz,NULL,NULL,EUR,20295,Video-Verbindungskabel/Adapter,2011-03-11 16:56:36.297,2004-01-15 00:00:00.000,0.00,0.00,Scart Stecker 3 AV Cinch m,1,1996-03-27 00:00:00.000,0,206380,0,Hama," Scart  Stecker  3  AV  Cinch  m ",NULL,4007249486370,"ScartSteckerAVCinchm 3  3  "
367666,DE,68629,1146199,4027438146199,118,Hama,S-VHS-Hosiden/ S-VHS-Hosiden,,,NULL,,NULL,NULL,EUR,20295,Video-Verbindungskabel/Adapter,2011-03-11 16:56:36.297,1999-11-19 00:00:00.000,0.00,0.00,S VHS Hosiden,1,1996-03-27 00:00:00.000,0,206382,0,Hama," S  VHS  Hosiden ",NULL,4007249486455,"SVHSHosidenSVHSHosiden   "
367667,DE,64181,1146298,4027438146298,118,Hama,Verbindungskabel Klinke,,,5687,schwarz,00048912,7.49,EUR,20294,Audio-Verbindungskabel/Adapter,2019-02-04 12:48:02.550,NULL,2.28,25.30,Verbindungskabel Klinke,1,1996-03-28 00:00:00.000,0,206384,0,Hama," Verbindungskabel  Klinke ",00048912,4007249489128,"VerbindungskabelKlinke   "
367668,DE,61365,1146526,4027438146526,118,Hama,Wandhalterung Audio 2/ Paar,,,5687,schwarz,NULL,NULL,EUR,20307,AV-Universal-Konsolen/Halterungen,2011-03-11 16:56:36.297,2000-11-18 14:49:26.513,0.00,0.00,Wandhalterung Audio 2 Paar,1,1996-04-03 00:00:00.000,0,206386,0,Hama," Wandhalterung  Audio  2  Paar ",NULL,4007249496027,"WandhalterungAudioPaar 2  "
367669,DE,44842,1146625,4027438146625,118,Hama,"UV 390, vergütet, 55mm",,,NULL,NULL,00070055,14.99,EUR,20247,Filter,2018-07-10 10:36:04.097,NULL,2.48,26.74,UV 390 vergütet 55 mm,1,1996-04-12 00:00:00.000,0,206388,0,Hama," UV  390  vergütet  55  mm ",00070055,4007249700551,"UVvergtetmm 390  55  "
367670,DE,44850,1146649,4027438146649,118,Hama,"UV-390, vergütet, 24mm",,,NULL,,NULL,NULL,EUR,20247,Filter,2011-03-11 16:56:36.297,2000-11-22 10:22:04.513,0.00,0.00,UV 390 vergütet 24 mm,1,1996-04-12 00:00:00.000,0,206390,0,Hama," UV  390  vergütet  24  mm ",NULL,4007249701244,"UVvergtetmm 390  24  "
367671,DE,44902,1146779,4027438146779,118,Hama,"UV-390, vergütet, 62mm",,,NULL,NULL,00070162,33.99,EUR,20247,Filter,2018-07-10 10:38:01.133,NULL,16.38,47.37,UV 390 vergütet 62 mm,1,1996-04-12 00:00:00.000,0,206392,0,Hama," UV  390  vergütet  62  mm ",00070162,4007249701626,"UVvergtetmm 390  62  "
367672,DE,44970,1146991,4027438146991,118,Hama,"Pol-Filter, linear, 49mm",,,NULL,,NULL,NULL,EUR,20247,Filter,2011-03-11 16:56:36.297,1999-11-19 00:00:00.000,0.00,0.00,Pol Filter linear 49 mm,1,1996-04-12 00:00:00.000,0,206394,0,Hama," Pol  Filter  linear  49  mm ",NULL,4007249721495,"PolFilterlinearmm 49  "
367673,DE,44972,1147004,4027438147004,118,Hama,"Pol-Filter, linear, 52mm",,,NULL,NULL,00072152,37.99,EUR,20247,Filter,2012-07-18 16:47:22.310,2012-07-18 00:00:00.000,0.00,0.00,Pol Filter linear 52 mm,1,1996-04-12 00:00:00.000,0,206396,0,Hama," Pol  Filter  linear  52  mm ",00072152,4007249721525,"PolFilterlinearmm 52  "
367674,DE,45024,1147158,4027438147158,118,Hama,"Pol-Filter,linear,HTMC-verg.,77mm",,,1,keine Angabe,NULL,NULL,EUR,20247,Filter,2011-03-11 16:56:36.297,1998-06-25 00:00:00.000,0.00,0.00,Pol FilterlinearHTMC verg 77 mm,1,1996-04-12 00:00:00.000,0,206398,0,Hama," Pol  Filter  linear  HTMC  verg  77  mm ",NULL,4007249722775,"PolFilterlinearHTMCvergmm 77  "
367675,DE,45061,1147240,4027438147240,118,Hama,"Pol.-Filter, circular, 62mm",,,NULL,NULL,00072562,77.00,EUR,20247,Filter,2018-07-10 10:26:01.830,NULL,33.15,96.87,Pol Filter circular 62 mm,1,1996-04-12 00:00:00.000,0,206400,0,Hama," Pol  Filter  circular  62  mm ",00072562,4007249725622,"PolFiltercircularmm 62  "
367676,DE,45167,1147639,4027438147639,118,Hama,"FLD Korrekturfilter,HTMC-verg.,43mm",,,NULL,,NULL,NULL,EUR,20247,Filter,2011-03-11 16:56:36.297,1999-11-19 00:00:00.000,0.00,0.00,FLD KorrekturfilterHTMC verg 43 mm,1,1996-04-12 00:00:00.000,0,206402,0,Hama," FLD  Korrekturfilter  HTMC  verg  43  mm ",NULL,4007249754431,"FLDKorrekturfilterHTMCvergmm 43  "
367677,DE,45173,1147653,4027438147653,118,Hama,"FLD Korrekturfilter,HTMC-verg.,49mm",,,NULL,,NULL,NULL,EUR,20247,Filter,2011-03-11 16:56:36.297,1999-11-19 00:00:00.000,0.00,0.00,FLD KorrekturfilterHTMC verg 49 mm,1,1996-04-12 00:00:00.000,0,206404,0,Hama," FLD  Korrekturfilter  HTMC  verg  49  mm ",NULL,4007249754493,"FLDKorrekturfilterHTMCvergmm 49  "
367678,DE,42414,1147929,4027438147929,118,Hama,"Nahlinsen N2+2Diop. 0,33-0,5m, 72mm",,,NULL,NULL,00076272,59.00,EUR,20246,Linse/Objektiv,2018-07-10 10:17:01.810,NULL,19.99,42.47,Nahlinsen N 2 Diop 033 05 m 72 mm,1,1996-04-12 00:00:00.000,0,206406,0,Hama," Nahlinsen  N  2  Diop  0  33  5  m  72  mm ",00076272,4007249762726,"NahlinsenNDiopmmm 2  2  0  33  0  5  72  "
367679,DE,42438,1147981,4027438147981,118,Hama,"Nahlinsen N3+3Diop. 0,25-0,33m,55mm",,,NULL,NULL,00076355,30.99,EUR,20246,Linse/Objektiv,2017-12-14 13:53:02.993,2017-12-14 00:00:00.000,20.32,20.32,Nahlinsen N 3 Diop 025 033 m 55 mm,1,1996-04-12 00:00:00.000,0,206408,0,Hama," Nahlinsen  N  3  Diop  0  25  33  m  55  mm ",00076355,4007249763556,"NahlinsenNDiopmmm 3  3  0  25  0  33  55  "
367680,DE,42470,1148063,4027438148063,118,Hama,"Nahlinsen N4+4Diop. 0,19-0,25m,46mm",,,NULL,,NULL,NULL,EUR,20246,Linsen/Objektive,2011-03-11 16:56:36.297,2000-11-19 11:03:02.467,0.00,0.00,Nahlinsen N 4 Diop 019 025 m 46 mm,1,1996-04-12 00:00:00.000,0,206410,0,Hama," Nahlinsen  N  4  Diop  0  19  25  m  46  mm ",NULL,4007249764461,"NahlinsenNDiopmmm 4  4  0  19  0  25  46  "
367681,DE,42478,1148087,4027438148087,118,Hama,"Nahlinsen N4+4Diop. 0,19-0,25m,52mm",,,NULL,NULL,00076452,29.99,EUR,20246,Linse/Objektiv,2018-07-10 10:18:03.233,NULL,19.29,28.99,Nahlinsen N 4 Diop 019 025 m 52 mm,1,1996-04-12 00:00:00.000,0,206412,0,Hama," Nahlinsen  N  4  Diop  0  19  25  m  52  mm ",00076452,4007249764522,"NahlinsenNDiopmmm 4  4  0  19  0  25  52  "
367682,DE,45203,1148261,4027438148261,118,Hama,"Graux2;D0,30;HTMC-verg.;43mm",,,NULL,,NULL,NULL,EUR,20247,Filter,2011-03-11 16:56:36.297,2003-12-12 00:00:00.000,0.00,0.00,Graux 2 D 030 HTMC verg 43 mm,1,1996-04-12 00:00:00.000,0,206414,0,Hama," Graux  2  D  0  30  HTMC  verg  43  mm ",NULL,4007249792433,"GrauxDHTMCvergmm 2  0  30  43  "
367683,DE,45262,1148414,4027438148414,118,Hama,"Graux4;D0,60;HTMC-verg.;55mm",,,NULL,NULL,00079355,49.49,EUR,20247,Filter,2018-07-10 10:22:02.720,NULL,30.16,47.99,Graux 4 D 060 HTMC verg 55 mm,1,1996-04-12 00:00:00.000,0,206416,0,Hama," Graux  4  D  0  60  HTMC  verg  55  mm ",00079355,4007249793553,"GrauxDHTMCvergmm 4  0  60  55  "
367684,DE,45298,1148506,4027438148506,118,Hama,"Graux8;D0,90;HTMC-verg.;49mm",,,NULL,,NULL,NULL,EUR,20247,Filter,2011-03-11 16:56:36.297,2003-12-15 00:00:00.000,0.00,0.00,Graux 8 D 090 HTMC verg 49 mm,1,1996-04-12 00:00:00.000,0,206418,0,Hama," Graux  8  D  0  90  HTMC  verg  49  mm ",NULL,4007249794499,"GrauxDHTMCvergmm 8  0  90  49  "
367685,DE,45306,1148520,4027438148520,118,Hama,"Graux8;D0,90;HTMC-verg.;55mm",,,NULL,,NULL,NULL,EUR,20247,Filter,2011-03-11 16:56:36.297,2003-12-15 00:00:00.000,0.00,0.00,Graux 8 D 090 HTMC verg 55 mm,1,1996-04-12 00:00:00.000,0,206420,0,Hama," Graux  8  D  0  90  HTMC  verg  55  mm ",NULL,4007249794550,"GrauxDHTMCvergmm 8  0  90  55  "
367686,DE,45322,1148568,4027438148568,118,Hama,"Graux8;D0,90;HTMC-verg.;72mm",,,NULL,,NULL,NULL,EUR,20247,Filter,2011-03-11 16:56:36.297,2003-12-15 00:00:00.000,0.00,0.00,Graux 8 D 090 HTMC verg 72 mm,1,1996-04-12 00:00:00.000,0,206422,0,Hama," Graux  8  D  0  90  HTMC  verg  72  mm ",NULL,4007249794727,"GrauxDHTMCvergmm 8  0  90  72  "
367687,DE,45334,1148599,4027438148599,118,Hama,"Graux2;D0,30;vergütet;43mm",,,NULL,,NULL,NULL,EUR,20247,Filter,2011-03-11 16:56:36.297,2003-12-15 00:00:00.000,0.00,0.00,Graux 2 D 030 vergütet 43 mm,1,1996-04-12 00:00:00.000,0,206424,0,Hama," Graux  2  D  0  30  vergütet  43  mm ",NULL,4007249795434,"GrauxDvergtetmm 2  0  30  43  "
367688,DE,45394,1148742,4027438148742,118,Hama,"Graux4;D0,60;vergütet;52mm",,,NULL,,NULL,NULL,EUR,20247,Filter,2011-03-11 16:56:36.297,2003-12-15 00:00:00.000,0.00,0.00,Graux 4 D 060 vergütet 52 mm,1,1996-04-12 00:00:00.000,0,206426,0,Hama," Graux  4  D  0  60  vergütet  52  mm ",NULL,4007249796523,"GrauxDvergtetmm 4  0  60  52  "
367689,DE,45449,1148766,4027438148766,118,Hama,"Graux4;D0,60;vergütet;58mm",,,NULL,,NULL,NULL,EUR,20247,Filter,2011-03-11 16:56:36.297,2003-12-15 00:00:00.000,0.00,0.00,Graux 4 D 060 vergütet 58 mm,1,1996-04-12 00:00:00.000,0,206428,0,Hama," Graux  4  D  0  60  vergütet  58  mm ",NULL,4007249796585,"GrauxDvergtetmm 4  0  60  58  "
367690,DE,45519,1148940,4027438148940,118,Hama,"Verlauf-Filter hellgrau, 46mm",,,1,keine Angabe,NULL,NULL,EUR,20247,Filter,2011-03-11 16:56:36.297,1998-06-25 00:00:00.000,0.00,0.00,Verlauf Filter hellgrau 46 mm,1,1996-04-15 00:00:00.000,0,206430,0,Hama," Verlauf  Filter  hellgrau  46  mm ",NULL,4007249810465,"VerlaufFilterhellgraumm 46  "
367691,DE,45545,1149022,4027438149022,118,Hama,"Verlauf-Filter dunkelgrau, 55mm",,,NULL,NULL,00081155,48.49,EUR,20247,Filter,2018-07-10 10:39:01.887,NULL,25.78,44.76,Verlauf Filter dunkelgrau 55 mm,1,1996-04-15 00:00:00.000,0,206432,0,Hama," Verlauf  Filter  dunkelgrau  55  mm ",00081155,4007249811554,"VerlaufFilterdunkelgraumm 55  "
367692,DE,45641,1149275,4027438149275,118,Hama,"Verlauf-Filter malve, 58mm",,,NULL,,NULL,NULL,EUR,20247,Filter,2011-03-11 16:56:36.297,2003-12-15 00:00:00.000,0.00,0.00,Verlauf Filter malve 58 mm,1,1996-04-15 00:00:00.000,0,206434,0,Hama," Verlauf  Filter  malve  58  mm ",NULL,4007249815583,"VerlaufFiltermalvemm 58  "
367693,DE,45649,1149299,4027438149299,118,Hama,"Verlauf-Filter blau, 37mm",,,NULL,,NULL,NULL,EUR,20247,Filter,2011-03-11 16:56:36.297,2003-12-15 00:00:00.000,0.00,0.00,Verlauf Filter blau 37 mm,1,1996-04-15 00:00:00.000,0,206436,0,Hama," Verlauf  Filter  blau  37  mm ",NULL,4007249816375,"VerlaufFilterblaumm 37  "
